latitude,longitude,noise_level,temperature,is_verified
6.240504105953715,5.633815870404048,65.82770880215578,25.692961343238153,1
6.243826154539323,5.631439738232578,69.04461631132554,25.82408636948181,1
6.27097103825627,5.5986584262839205,67.76437709259103,25.11449282459335,0
6.23662217644674,5.63478295313958,70.93235923220743,26.122716454086223,0
6.245355681201237,5.63142357069285,69.08569651306173,26.08469190445897,1
6.242017951732611,5.628824547269284,67.13899568921323,26.009510497835446,1
6.2449790196908355,5.63377002814508,33.32234651571318,26.10094217650495,0
6.2445061799433095,5.633482362499001,65.55733419574265,26.797823448879726,1
6.244785951210581,5.631303270082587,65.589462088302,25.803718428382982,1
6.241633568580328,5.630502070378788,64.17417101498124,25.348048500787346,1
6.244386378019578,5.632737226852103,61.32302177651475,25.931340876580755,1
6.246211996071377,5.635387604613672,57.365614501398994,25.97843141254963,1
6.242235790815875,5.630297892518657,62.69850592818008,26.96820500904556,1
6.277418345002319,5.654773693452998,68.72629612832587,25.718000298697824,0
6.243688335875325,5.631522996087652,73.21903529832464,26.74604538428428,1
6.243982561201874,5.631687092935661,56.27202575908612,26.706378291144155,1
6.242811456014456,5.634703996561251,63.162264344229605,25.98513676088798,1
6.2888381591965725,5.665267163316412,38.55391763576999,30.538933280029738,0
6.2556008490805555,5.6594385305985035,33.75569039998756,32.67329543455504,0
6.232997698836271,5.6689641108810225,59.97640452906536,25.62716335965434,0
6.261894589094721,5.634935370149414,66.3764782039948,26.08348955020582,0
6.243587918999466,5.6326312897801065,72.03427624885428,25.39064732989472,1
6.244151340815736,5.632272798856579,67.22823331711798,26.728972510291293,1
6.244424321575751,5.6338040309705795,63.14753466233703,25.74209373262036,1
6.247034585795045,5.629973626652495,64.95585526266645,25.928467259218234,1
6.244728225185569,5.629924069301179,72.40704711566738,25.805918318113896,1
6.2443848552893915,5.63295731902558,63.09362788673261,27.033305960624414,1
6.243124830146698,5.63089211486384,63.53906577327007,26.213055149217073,1
6.240290744143,5.6311127116734,63.60525833998312,25.9789764951381,1
6.276395592833689,5.643038800631774,39.75437588164735,29.75308391803019,0
6.2443326531689545,5.631154938760729,68.10732974421381,26.502508345175983,1
6.243776871360941,5.6321153856338935,33.92645808962376,25.578388616640783,0
6.244921550575252,5.632071037169759,34.03076805349648,25.23139209130282,0
6.241035029696027,5.6289487759159975,67.4173221707165,26.010276716417106,1
6.269031573885022,5.648793539849326,29.456657835314957,31.304777663361467,0
6.245527715723926,5.631361243700909,31.275637908546795,26.437061959060493,0
6.274002419358612,5.665614176278246,33.12184983945108,30.86066769444509,0
6.246323176682135,5.633164116036705,70.424741782073,25.605246811535004,1
6.244090287966097,5.632207498902676,31.700948340776925,25.242170117865964,0
6.227264270678145,5.612181980081789,63.9190327219375,25.81633259332881,0
6.244913426347992,5.6353745320589566,64.84159512150435,25.979446961440406,1
6.246861475873125,5.631244977438891,64.80359034935012,26.087895760603335,1
6.2920937123992005,5.654534100443237,38.000775681993055,31.06165831918582,0
6.242087153907833,5.635852406662013,64.10038507040908,25.963412450205457,1
6.244289431821611,5.633382907808211,33.73086660130163,26.5625559371314,0
6.245577817403222,5.6323588741898245,63.21921089921913,26.2354458301078,1
6.247096215723088,5.63019580815159,70.6075744833258,26.07686346789942,1
6.265945150572072,5.681995867258295,30.86377641119826,33.44894967497964,0
6.24471177990058,5.628110825634402,60.80932306438323,26.48899859190882,1
6.242845270301017,5.631565867196495,63.10831251745448,25.716366455340644,1
6.241835625509272,5.631596616438554,25.78710139347883,24.69841603778378,0
6.258419702333673,5.652138598874027,66.69881220489044,25.74325454885484,0
6.250607346768339,5.634161607848766,56.366111592803584,25.987592691968313,0
6.2772157595167695,5.650915447494646,35.60170691516594,32.77757866867406,0
6.24452404105492,5.634498019230566,68.98398919848404,26.21149928449726,1
6.242707255752727,5.636192481829597,68.49816988286891,26.041895242872712,1
6.240644483201055,5.630509846242717,70.02165242570968,26.392496294646296,1
6.242197965942366,5.632466296884559,66.39490693045188,26.099136751628816,1
6.270749500145937,5.609188491275525,68.81404390905608,26.075553047188922,0
6.287902497666392,5.667927212894596,32.42702087626489,29.851478276428917,0
6.243643553621168,5.634524575380774,60.26221429574433,25.965324019268888,1
6.243343181073174,5.632825509578144,66.0356286822913,25.567122159941228,1
6.244255059480446,5.632813107594641,64.13037717278698,25.771448274638672,1
6.274253186113257,5.605942481439889,62.73802485735641,26.438678933364894,0
6.245057504496096,5.63312655486386,58.94941132147229,26.262938527471164,1
6.246832621714498,5.630960749267064,70.03655477622726,26.478147612953062,1
6.269395713268644,5.655696903177953,57.94725413128056,26.211850847964318,0
6.243497154400625,5.6358851572499065,69.94630987854927,25.51208169957141,1
6.240995589341493,5.63290670988163,32.90750270896774,27.31112786895008,0
6.279914791447844,5.662803649505028,38.35857105129731,30.653567174181624,0
6.27658756182955,5.660501554266554,33.17102297597973,30.15925380813451,0
6.243144272559983,5.631790983548444,34.07223435393876,26.867498586859355,0
6.246431009593133,5.631990029209328,37.481270845477,27.320347850369977,0
6.263454822525149,5.650579806428874,30.009895231369125,30.626670421235218,0
6.241243159690062,5.63363075390766,35.766555366605004,24.95259162041972,0
6.243854717635291,5.630153143333303,67.33365453700365,25.449082608758232,1
6.248127179989972,5.6338183460255244,62.751157695353754,25.887366786263428,1
6.245441245536299,5.631266619721232,64.48563775734785,25.58599007410909,1
6.24480310202471,5.631916096338882,63.08741950275744,25.789338304834224,1
6.2470920513339525,5.634158600003934,64.8880224765594,26.13235937187376,1
6.243214238672559,5.628388303487957,67.47053752024743,25.298954726908892,1
6.241079030745524,5.644798574699302,68.19009808794982,26.390293475275765,0
6.242990593199424,5.632536331107235,57.90987133371006,25.84863468155131,1
6.244649630340904,5.635001005058957,69.12489287879852,25.92656074298578,1
6.269933708090768,5.67264852267485,26.273045541715405,31.879096809187363,0
6.243569842909307,5.632138995378051,70.59016367089583,26.186321087693965,1
6.243275301197406,5.631026353480585,59.57852378868618,26.220466655727794,1
6.244762893243535,5.63291521953589,69.99698292155432,24.537057528363395,1
6.234549622721332,5.662878560019875,70.33049043774248,26.31407330159522,0
6.247739768819266,5.632794546855122,65.71650039735054,26.073539407134227,1
6.244292038402354,5.6290801242163635,76.16923799772145,26.050197777196185,1
6.289305445676399,5.644256244784654,34.6688952972081,31.452184653281076,0
6.240546244618244,5.634357578782037,57.6096771217624,25.890039198912635,1
6.242873070914183,5.633851303386351,62.312766459078816,25.914669605252275,1
6.244072665331232,5.633215772303723,70.77063532246588,25.663818621385424,1
6.263592919006537,5.625384868519919,64.80718975868763,25.535962474155316,0
6.245383011778916,5.628417556952035,24.762678616341432,25.841852430674198,0
6.246678301754013,5.635019948550745,63.49040364942779,25.980926803725218,1
6.244109548808573,5.631266446754081,66.30005094223516,26.413807540688836,1
6.287246217888264,5.669034114129806,39.73378034009799,29.944059560311057,0
6.245877048081255,5.629911754215207,63.528478752822345,26.590440938365465,1
6.243517674792004,5.630985596220619,66.10092776218121,26.507787482555006,1
6.245487730371353,5.634302071829177,57.460040325327185,25.545639122149215,1
6.240628846432141,5.633447916312334,66.64075865451296,26.325035178712763,1
6.273192515915831,5.643750141719076,74.92811301956708,25.509353510530648,0
6.243976828175716,5.6321755391614,63.25627903723021,25.461685263858275,1
6.24597142336072,5.630939161783581,69.54118781668889,26.929906427988172,1
6.244100945390562,5.632176305155518,68.04991637369811,26.299059109099755,1
6.245229490751796,5.633181136290146,35.943490365863326,25.413813761473442,0
6.24366709116386,5.631573262655637,70.38495131730559,26.203470352307107,1
6.240208995162062,5.631289864850762,58.008545435180565,26.339990721728153,1
6.244301914590229,5.632318401605218,33.37452266967744,26.211956830291523,0
6.272645056001261,5.658768499381393,36.16532801411767,31.82171087470447,0
6.244257970008299,5.632198229459159,69.48972457814463,26.98705629054917,1
6.243613410727495,5.635522907011967,64.01939674163826,26.180582613668253,1
6.283826585940497,5.66699629941419,34.117822266086144,33.02245727786665,0
6.240205347511342,5.674586141984308,68.22120297476405,25.8389474449859,0
6.24644212317463,5.630502055937002,63.7420752980044,26.244308138239887,1
6.243505319152111,5.633680328477201,31.17775581686396,26.22438333794815,0
6.284056153517143,5.6679095077690835,36.90630388825385,31.480277542702773,0
6.243054970118972,5.63283428987149,59.08909365663257,25.85050886790356,1
6.246538218507617,5.6313108639992215,59.25314101535147,26.52976749434156,1
6.243695345743605,5.632830272402164,35.834146145655424,26.045084488241272,0
6.244832490069513,5.634760570223025,29.67021114271374,26.130143365292128,0
6.267360796491878,5.677476713919902,39.13115874871799,31.73986533110565,0
6.241716158264135,5.630322683821396,66.48088173447881,25.877331512790214,1
6.271822235426482,5.615476094556403,64.87628406993271,25.79339928616942,0
6.208662637807096,5.640892071813696,65.53595044377722,27.125136126083994,0
6.258862680389593,5.602876959897944,68.27184990214188,25.524243391062946,0
6.244442599035653,5.632048498142312,67.59388869769737,26.455461821193786,1
6.2811745547549735,5.6742206475831685,40.299338458659996,30.895048252704477,0
6.240695359030259,5.630723562858212,62.57227161648536,26.47007703610405,1
6.244505796457382,5.631952299867196,34.46703880196478,26.45777662528765,0
6.243351007370248,5.632745142889758,66.76636093062855,25.09487833469807,1
6.2440720675039545,5.633270299131209,33.029403320514355,26.574456161409753,0
6.270328962663047,5.637207171209625,56.99336239016847,25.81310203866057,0
6.244586299005343,5.631959059481933,64.33820808328274,26.105658045546303,1
6.244761676329483,5.62811566198723,63.465904029714224,25.793204192556455,1
6.244539211243163,5.633320646320635,34.96130076194427,25.797263725131085,0
6.236120113992581,5.630749976426474,69.80324511729467,26.643570032611596,0
6.243291333549206,5.631106011696654,37.244035982485,26.190612879965357,0
6.269215584282458,5.661141579627216,37.105633027752134,31.527300667736522,0
6.24636594437471,5.63038212023737,67.9197898859495,24.82047307685439,1
6.246727059082309,5.632945555385811,59.3735585342325,25.625115758704116,1
6.244739398097691,5.631482231117538,68.14933152602953,26.343068375764922,1
6.245928717692183,5.633777799744083,65.3027323070879,24.563182694895865,1
6.244974262485713,5.631592822837494,57.866531605563395,26.29041288093684,1
6.241993809446364,5.638793253691749,70.24465668223397,26.286375047337703,0
6.26125419073545,5.681285313782477,29.588046629266547,29.775906615418826,0
6.243408833260409,5.630891998205735,33.872879817582586,24.910763955055412,0
6.255411422907682,5.66189370753159,29.74640726430966,29.151843915254933,0
6.26507703453153,5.637802077072401,63.64442930447209,26.461147002036903,0
6.243985128884637,5.630697296131213,27.38316476804319,25.93756966935913,0
6.246460211268999,5.630975131721546,58.5475445789902,26.332320248610973,1
6.292383503608945,5.670050819752984,35.63139531490352,29.453398263563653,0
6.242722660067246,5.623432049444978,68.29798241765718,26.08029453417706,0
6.2418071048693555,5.631938349082968,70.00486450079629,26.251629175768702,1
6.286218054837297,5.644410308882557,33.177685186672875,30.683565517830985,0
6.240647601220597,5.63378488641561,35.20541972938839,25.911414812386717,0
6.24500603392081,5.6342870178197675,66.03267757148735,26.06873201157639,1
6.24066567497633,5.634675517015802,34.61511751733011,25.193062370667594,0
6.241776795959054,5.6348584289921675,37.417299362060376,25.946433573452875,0
6.245408087550231,5.631869834907287,64.03992210239272,25.15448207655477,1
6.244788457781765,5.632259454563654,64.1623646278299,25.818767897156928,1
6.24628314762266,5.632134651262805,64.63782310346565,25.589876019123988,1
6.2418406798763995,5.632355350711667,65.98121399684554,25.713307325528575,1
6.241457628456857,5.631808922798963,37.20407107595243,26.407959506129185,0
6.242620781432016,5.6383687138912615,71.58295566365715,26.087871392984216,0
6.218227281214298,5.662647252494211,62.734789567140275,25.595299235232265,0
6.246963774797305,5.632391528462723,72.87712449103573,25.199889825364743,1
6.243663729541869,5.6287850525360446,60.78501101515726,26.268624819384833,1
6.2604638968849295,5.6755164618476055,37.362484674502426,33.454180181768514,0
6.255926877267038,5.624664890632836,77.55295000500628,26.980865052892167,0
6.244729127014892,5.63650641899468,67.01151912699218,26.394201469057574,1
6.246296592415716,5.6286828217782485,66.25436889755204,25.481002501432144,1
6.2420798415787315,5.630356119802966,66.90731780429749,25.96377168486015,1
6.242169790926872,5.63462850346796,65.22434598335798,27.34340872344093,1
6.246274420948437,5.631878315120145,70.91175585209531,26.315780763238127,1
6.247438424533708,5.6328616971661285,69.8154186724404,26.752025956320235,1
6.24328958607796,5.631459078325201,63.125652769364635,25.83550272644996,1
6.269824703206824,5.657368576884394,33.826653177227804,31.802641041886183,0
6.244622054334354,5.63140460820592,66.74327980104326,25.744266762338153,1
6.2795395682788255,5.643008408522956,36.815671511216365,32.14462293213373,0
6.246638236725072,5.633358090665059,33.34356958771819,25.756064581054016,0
6.250175822346139,5.668690687125079,61.714079146495415,26.14775707943466,0
6.243017609394905,5.632027748929191,32.831360124421956,26.584382082074725,0
